Date,Open,High,Low,Close,Volume,Ticker,Daily_Change
2022-07-21,152.25983742490192,153.3143302483906,149.73695838231532,153.09751892089844,65086600,AAPL,0.015093977695934457
2022-07-22,153.13694301712763,154.01403798046638,151.18565597102892,151.8557891845703,66675400,AAPL,-0.008110711036210194
2022-07-25,151.7769586670234,152.7920231935369,150.07204665223094,150.73233032226562,53623900,AAPL,-0.0073981958036463125
2022-07-26,150.05232023117222,150.87028755705626,148.61349773507445,149.4019012451172,55138700,AAPL,-0.008826434742327582
2022-07-27,150.36769783431046,155.04882613514658,149.95378934695273,154.5166473388672,78620700,AAPL,0.03423481261699912
2022-07-28,154.70389699283152,155.3543310693815,152.17116799178928,155.06854248046875,81378700,AAPL,0.0035717519834042033
2022-07-29,158.90214195015406,161.257488076031,157.1873652790473,160.15371704101562,101786900,AAPL,0.032793076398376364
2022-08-01,158.67544732830873,161.21804069901455,158.5571920674769,159.16819763183594,67829400,AAPL,-0.006153584364996578
2022-08-02,157.77864788642987,160.05515180598763,157.31546141372255,157.68994140625,59907000,AAPL,-0.009287384336695292
2022-08-03,158.50793002421338,164.17455908657996,158.41923856963987,163.7212371826172,82507500,AAPL,0.03824781544454381
2022-08-04,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,55474100,AAPL,-0.0019262537821650438
2022-08-05,161.0669786444056,163.67231353700947,160.85972942250632,163.1788787841797,56697000,AAPL,-0.0013891162424909398
2022-08-08,164.18545853040564,165.6065528867567,162.0439537228382,162.7051544189453,60276900,AAPL,-0.002903098542924365
2022-08-09,161.8663855989373,163.64275421535987,161.10649165166032,162.7545623779297,63135500,AAPL,0.00030366560396211106
2022-08-10,165.4782929876242,167.11650019395563,164.7085358778416,167.017822265625,70170500,AAPL,0.026194410930218126
2022-08-11,167.8270416248752,168.74483818248612,165.9816002931334,166.2776641845703,57149200,AAPL,-0.004431611375446787
2022-08-12,167.59017930923486,169.90931351048877,167.17568088366417,169.84024047851562,68039400,AAPL,0.021425465118338538
2022-08-15,169.2678689938365,171.1133102288565,169.10010297778325,170.9159393310547,54091700,AAPL,0.006333592377803621
2022-08-16,170.5113239880509,171.42912052331732,169.40603488259293,170.75804138183594,56377100,AAPL,-0.0009238339609327628
2022-08-17,170.50146052110878,173.83706944158646,170.3040896179902,172.25808715820312,79542000,AAPL,0.008784627442598225
2022-08-18,171.4685547801499,172.60344854381128,170.84682225203306,171.86329650878906,62290100,AAPL,-0.0022918555286840503
2022-08-19,170.75803562921558,171.45871962967124,169.06061881248345,169.2678680419922,70346300,AAPL,-0.015101703036774605
2022-08-22,167.461909771558,167.62967580149297,164.94538920566245,165.3697509765625,69026800,AAPL,-0.02302927962950796
2022-08-23,164.88617053329148,166.49477276056035,164.46180878530728,165.03419494628906,54147100,AAPL,-0.002029125812259336
2022-08-24,165.12304228892702,165.90266271137483,164.06708450197766,165.3302764892578,53841500,AAPL,0.0017940617886196275
2022-08-25,166.56385255540565,167.9059958352742,166.13950584864693,167.7974395751953,51218200,AAPL,0.014922633278834363
2022-08-26,168.33037524819332,168.8040684970926,161.41240887853596,161.47161865234375,78961000,AAPL,-0.03769915046896033
2022-08-29,159.03405647544307,160.76107856277122,157.72153294049875,159.26104736328125,73314000,AAPL,-0.013690153771369395
2022-08-30,160.0011927774789,160.42553952970596,155.64909369131306,156.82347106933594,77906200,AAPL,-0.01530553976820892
2022-08-31,158.20503197970243,158.47149093553722,155.07665777141085,155.15560913085938,87991100,AAPL,-0.010635282634058996
2022-09-01,154.5832350896264,156.33986156326952,152.6391010050158,155.8859100341797,74229900,AAPL,0.004706893340248985
2022-09-02,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800,AAPL,-0.013611012927682409
2022-09-06,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800,AAPL,-0.008215171705870938
2022-09-07,152.787139807606,154.61283930679346,151.59302111354978,153.91217041015625,87449600,AAPL,0.00925387285675372
2022-09-08,152.60951406525444,154.30693097885487,150.6752430270464,152.431884765625,84923800,AAPL,-0.009617729647931506
2022-09-09,153.4286340066607,155.74778383324283,152.71808661547112,155.30368041992188,68028800,AAPL,0.018839861874780706
2022-09-12,157.49451256385936,162.10319169268726,157.20832701154205,161.28408813476562,104956000,AAPL,0.03850782994114166
2022-09-13,157.80043436290458,158.4320302699307,151.35617743298022,151.82000732421875,122656600,AAPL,-0.058679569199900805
2022-09-14,152.75756021389577,155.03724195917457,151.59306115038453,153.27073669433594,87965400,AAPL,0.00955558753872987
2022-09-15,152.6193698403597,153.2016343191028,149.39231725485783,150.3693084716797,90481100,AAPL,-0.01893008597226553
2022-09-16,149.22451966630445,149.36268077169606,146.42179929368248,148.72120666503906,162278800,AAPL,-0.010960360351401244
2022-09-19,147.34948551345897,152.53055048964774,147.14225134713436,152.45159912109375,81474200,AAPL,0.02508312391827583
2022-09-20,151.38579993733708,156.0043577800845,151.07000947628035,154.83984375,107689800,AAPL,0.015665592507227544
2022-09-21,155.27407794326896,156.6557045846627,151.58319483232563,151.7016143798828,101696800,AAPL,-0.020267582904462733
2022-09-22,150.37920812092767,152.44176215818038,148.9285084725313,150.73448181152344,86652500,AAPL,-0.00637522924401801
2022-09-23,149.20480341314504,149.4811256708757,146.60933178685332,148.45477294921875,96029900,AAPL,-0.015124003711076583
2022-09-26,147.6948880102553,151.75092212100176,147.67514640455875,148.79031372070312,93339400,AAPL,0.002260222186316385
2022-09-27,150.73444637733243,152.68844368705126,147.98107215786084,149.76730346679688,84442700,AAPL,0.006566218738725649
2022-09-28,145.70143313730634,148.66204205913598,142.9381951319115,147.87254333496094,146691400,AAPL,-0.012651360396937372
2022-09-29,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200,AAPL,-0.049119206271814764
2022-09-30,139.42493615755308,141.2210460611346,136.18800506786133,136.3853759765625,124925300,AAPL,-0.030039190611963473
2022-10-03,136.39524222216883,141.19142866488522,135.88206585827712,140.57955932617188,114311700,AAPL,0.030752441891791493
2022-10-04,143.12568302717952,144.30006014683647,142.36578929238382,144.181640625,87830100,AAPL,0.025623080027378675
2022-10-05,142.17831393701783,145.44484998263232,141.13221948664446,144.4777069091797,79471000,AAPL,0.0020534256851032495
2022-10-06,143.895462065149,145.60274235287363,143.31321258240413,143.52044677734375,68402200,AAPL,-0.0066256597804232875
2022-10-07,140.66837666148692,141.2210362492612,137.61895341738395,138.25054931640625,85925600,AAPL,-0.036718792194907035
2022-10-10,138.57620239257812,140.02690164719857,136.75050299743356,138.57620239257812,74899000,AAPL,0.0023555282621450235
2022-10-11,138.063054355342,139.49402735669463,136.40512061529776,137.15513610839844,77033700,AAPL,-0.010254764235448577
2022-10-12,137.30316442493086,138.51700974724292,136.3458997629281,136.52352905273438,70433700,AAPL,-0.0046050558045809264
2022-10-13,133.21755990005613,141.7046311562708,132.60569038350516,141.11251831054688,113224000,AAPL,0.033613174883868835
2022-10-14,142.4151641571206,142.62241342006476,136.37552640505737,136.5630340576172,88598000,AAPL,-0.0322401180802232
2022-10-17,139.21766824785834,141.0236259304874,138.4281697458775,140.54006958007812,85250900,AAPL,0.029122343025734132
2022-10-18,143.57966155321216,144.77376532008952,138.76373315265158,141.8625030517578,99136600,AAPL,0.009409654311620885
2022-10-19,139.8295639891064,143.04675364711534,139.64205634508835,141.9710693359375,61758300,AAPL,0.0007652923206922235
2022-10-20,141.14209572929755,143.97440668910568,140.77694373414428,141.50723266601562,64522000,AAPL,-0.0032671210556590724
2022-10-21,140.99405322955806,145.90867462024406,140.7769407155068,145.33628845214844,86548600,AAPL,0.02705908181506267
2022-10-24,145.25735083913412,148.25742804538453,144.08297350872007,147.4876708984375,75981900,AAPL,0.014802789235927039
2022-10-25,148.1192649256449,150.48776116501867,147.39885428402872,150.3397216796875,74732300,AAPL,0.01933755387061442
2022-10-26,148.9778376688811,149.9943121264643,146.09616525843597,147.38897705078125,88194300,AAPL,-0.019627179004581885
2022-10-27,146.12579536819774,147.09292340264514,142.23752656273683,142.8987274169922,109180200,AAPL,-0.03046530156893612
2022-10-28,146.2540925974477,155.43198419999183,145.87909233562314,153.69509887695312,164762400,AAPL,0.07555260746623782
2022-10-31,151.14893931793952,152.21476020669766,149.92521569193562,151.32656860351562,97943200,AAPL,-0.015410577765617162
2022-11-01,153.04374586124993,153.4088828100258,147.17187450407766,148.67190551757812,80379300,AAPL,-0.017542610728806474
2022-11-02,146.9942290649959,150.17195049314788,143.09609701993313,143.12570190429688,93604600,AAPL,-0.03730498774447666
2022-11-03,140.19468007204958,140.92496892991684,136.92814440584334,137.0564422607422,97918500,AAPL,-0.042405099592894846
2022-11-04,140.456901891493,141.03023754059535,132.83552430474884,136.78955078125,140814800,AAPL,-0.0019473107216984031
2022-11-07,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600,AAPL,0.003902220278784174
2022-11-08,138.796212085486,139.8044779338877,135.9097746908865,137.89666748046875,89908500,AAPL,0.004175064241586979
2022-11-09,136.90818484099725,136.95761319516816,133.04311982943733,133.3199005126953,74917800,AAPL,-0.03318983011987342
2022-11-10,139.61669377296678,145.18197631835938,137.8966866598679,145.18197631835938,118854000,AAPL,0.08897453238449193
2022-11-11,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700,AAPL,0.019268714779299145
2022-11-14,147.2578471962193,148.55278858529147,145.73553840162515,146.57577514648438,73374100,AAPL,-0.009485582617660304
2022-11-15,150.47047343692662,151.8247226304383,146.85253571913623,148.31552124023438,89868300,AAPL,0.01186926074251593
2022-11-16,147.4159834438759,148.14746862169088,145.5971199677711,147.0798797607422,64218300,AAPL,-0.008331167696810082
2022-11-17,144.747029718181,149.73899160011717,144.47024904717685,148.98773193359375,80389400,AAPL,0.01297153747987223
2022-11-18,150.5594283528078,150.94494529919749,148.24632667446954,149.5511474609375,74829600,AAPL,0.0037816236278760407
2022-11-21,148.4341513417214,148.64172927634687,146.0221928785554,146.30885314941406,58724100,AAPL,-0.021680170072719274
2022-11-22,146.42750698271593,148.69118076144065,145.24128683803002,148.4539337158203,51804100,AAPL,0.014661317618392067
2022-11-23,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400,AAPL,0.005926255902795274
2022-11-25,146.6054284287757,147.16888449613631,145.42910302505686,146.40773010253906,35195900,AAPL,-0.019593564104225192
2022-11-28,143.47186332830165,144.95462339373816,141.73209694821898,142.56243896484375,69246000,AAPL,-0.02626426306180829
2022-11-29,142.6316213475949,143.14564904140522,138.73691772229893,139.5474853515625,83763800,AAPL,-0.021148302702823085
2022-11-30,139.7748396315525,147.01071582680532,138.9346179969114,146.32864379882812,111380900,AAPL,0.048593913607126726
2022-12-01,146.50655085889696,147.41597500317147,144.92493447025586,146.6053924560547,71250400,AAPL,0.0018912815019800355
2022-12-02,144.2824170237034,146.29896367002118,143.97596733513902,146.11114501953125,65447400,AAPL,-0.003371277333278133
2022-12-05,146.07164500360574,149.18543519719876,144.0946315261712,144.9447479248047,68826400,AAPL,-0.0079829440428425
2022-12-06,145.37966208348357,145.6070143612091,140.28884442227303,141.26747131347656,64727200,AAPL,-0.025370195636449266
2022-12-07,140.55577809875786,141.72220883121116,138.3909458890047,139.3201446533203,69721100,AAPL,-0.01378467839800912
2022-12-08,140.72379200985142,141.87046321930262,139.47827919618652,141.0104522705078,62128300,AAPL,0.01213254279482423
2022-12-09,140.7040317435328,143.89691905591846,139.28057976630063,140.52610778808594,76097000,AAPL,-0.0034348126300079995
2022-12-12,141.0598800348259,142.8391948209038,139.43872991493555,142.82931518554688,70462700,AAPL,0.016389889634844224
2022-12-13,147.7817301412846,148.2463294293383,142.5821910860748,143.7980499267578,93886200,AAPL,0.006782464369814223
2022-12-14,143.67944472283807,144.9743859949628,139.5375995292449,141.5640411376953,82291200,AAPL,-0.015535737725235976
2022-12-15,139.48816842184618,140.17024039649047,134.46655303010576,134.93115234375,98931900,AAPL,-0.04685433349203194
2022-12-16,135.11900305847902,136.06796118297987,132.19301616053025,132.96405029296875,160156900,AAPL,-0.014578561115151989
2022-12-19,133.55716229440299,133.64612429167383,129.8107279362941,130.84864807128906,79592600,AAPL,-0.015909580198697926
2022-12-20,129.87988952300458,131.7185125149171,128.39712953221752,130.77943420410156,77432800,AAPL,-0.0005289612709623581
2022-12-21,131.45160643001654,135.2375886040089,131.224254130209,133.89321899414062,85928000,AAPL,0.023809437691705515
2022-12-22,132.8058800384377,133.01345799694343,128.80242492111796,130.71023559570312,77852100,AAPL,-0.02377255115941901
2022-12-23,129.41528379353238,130.89804371107982,128.14999653723166,130.344482421875,63814900,AAPL,-0.002798198413163533
2022-12-27,129.87002793021114,129.89968192747375,127.24059622786994,128.53553771972656,69007800,AAPL,-0.013878183936421484
2022-12-28,128.1796457814558,129.52401532691,124.42332532115114,124.59136962890625,85438400,AAPL,-0.030685428798848058
2022-12-29,126.51897766739482,128.98035737968635,126.26197134070489,128.120361328125,75703700,AAPL,0.028324527691844237
2022-12-30,126.93415661096817,128.4564503839377,125.9654166682795,128.43667602539062,77034200,AAPL,0.0024688870214433223
2023-01-03,128.78262527050427,129.3954944721809,122.74284996824582,123.63250732421875,112117500,AAPL,-0.03740495978128666
2023-01-04,125.43161455867813,127.18127564102066,123.64241984503863,124.90770721435547,89113600,AAPL,0.01031443847363378
2023-01-05,125.66884902202133,126.30149268134268,123.32609306355886,123.58309936523438,80962700,AAPL,-0.01060469268599995
2023-01-06,124.56171667837158,128.79251610668766,123.45458659001618,128.13021850585938,87754700,AAPL,0.03679402089752215
2023-01-09,128.97044308668717,131.87665458355607,128.39710751190108,128.65411376953125,70790800,AAPL,0.004088772108415073
2023-01-10,128.7628938707127,129.75140069783342,126.64748986401109,129.2274932861328,63896200,AAPL,0.004456752293430011
2023-01-11,129.74150433319187,131.9755240444425,128.9605906771462,131.9557647705078,69458900,AAPL,0.021112159765678706
2023-01-12,132.34126249583184,132.71688473025435,129.92930408672314,131.8766632080078,71379600,AAPL,-0.0005994551480003052
2023-01-13,130.51253218381837,133.36931580754018,130.14678954891528,133.21115112304688,57809700,AAPL,0.010119212016565626
2023-01-17,133.28035102906594,135.7120688975574,132.5883994032112,134.37759399414062,63646600,AAPL,0.008756345555608336
2023-01-18,135.2475023487297,137.016922815115,133.47806679892827,133.656005859375,69672800,AAPL,-0.005369854551772191
2023-01-19,132.5389610381249,134.6840184578663,132.23252641864943,133.7152862548828,58280400,AAPL,0.00044352960517302087
2023-01-20,133.72518688361293,136.43370070636414,132.67737218152695,136.28541564941406,80223600,AAPL,0.01922090934040388
2023-01-23,136.5325639862707,141.6728117743155,136.31509126831105,139.4882049560547,81760300,AAPL,0.02350060196374648
2023-01-24,138.69737484670043,141.514625019409,138.6874952095744,140.89186096191406,66435100,AAPL,0.01006290106250618
2023-01-25,139.27070057060922,140.79299416676852,137.21460493959157,140.22955322265625,65799300,AAPL,-0.004700823274928934
2023-01-26,141.52449124388164,142.59208020551668,140.26908361074402,142.305419921875,54105100,AAPL,0.014803346737635836
2023-01-27,141.51460940098116,145.5378234459024,141.43552706245464,144.2527618408203,70555800,AAPL,0.013684242806875524
2023-01-30,143.29392490593287,143.87714018615392,141.208175354279,141.3564453125,64015300,AAPL,-0.020078066384034532
2023-01-31,141.05991540288298,142.6810659292456,140.64474436260411,142.6316375732422,65874500,AAPL,0.009021111544812
2023-02-01,142.31531825228282,144.9249754734958,139.69578139358237,143.75852966308594,77663600,AAPL,0.007900716201656666
2023-02-02,147.18863235095503,149.44242627870938,146.46702672863907,149.08657836914062,118339000,AAPL,0.03706248748190144
2023-02-03,146.32863460622823,155.571177590554,146.13093629775682,152.72427368164062,154357300,AAPL,0.024399884632760216
2023-02-06,150.8164562342184,151.34036351523568,149.0470210083263,149.98609924316406,69858300,AAPL,-0.017928875171371872
2023-02-07,148.90863720361276,153.44587898676582,148.90863720361276,152.87254333496094,83322600,AAPL,0.019244744055362473
2023-02-08,152.11141469080906,152.80336635897712,149.43255491704016,150.17393493652344,64120100,AAPL,-0.017652668946081085
2023-02-09,152.0125441621068,152.55622581029445,148.69116137357645,149.135986328125,56007100,AAPL,-0.006911642881550439
2023-02-10,147.9677914305051,149.8290111554016,147.73018216274517,149.50230407714844,57450700,AAPL,0.002456266646585714
2023-02-13,149.44289446147238,152.71984461594153,149.413195193509,152.31394958496094,62199000,AAPL,0.0188067035164996
2023-02-14,150.60120648274088,152.2347417014366,149.35379194828116,151.67042541503906,61707600,AAPL,-0.004224985115778401
2023-02-15,151.58135329250317,153.94749097395436,151.35365383790918,153.77919006347656,65573800,AAPL,0.013903598164684894
2023-02-16,151.97736921223628,154.76922192300503,151.81897811386384,152.17538452148438,68167900,AAPL,-0.010429275517254144
2023-02-17,150.8289163610091,151.4724206020355,149.3438926296166,151.02691650390625,59144100,AAPL,-0.007547002566738903
2023-02-21,148.70038717333577,149.7894107206676,146.92826533516197,146.99755859375,58867200,AAPL,-0.02667973367550036
2023-02-22,147.383654456277,148.45287338487984,145.6907358158214,147.4232635498047,51011300,AAPL,0.0028960001793716383
2023-02-23,148.591484366889,148.83898834448985,145.7699480861059,147.9083709716797,48394200,AAPL,0.0032905757896963816
2023-02-24,145.64123957502227,145.720442659753,144.26511807901926,145.2452392578125,55469600,AAPL,-0.018005280542080393
2023-02-27,146.23526611588312,147.6806809778149,145.97785229460726,146.4431610107422,44998500,AAPL,0.008247580155128942
2023-02-28,145.58184135182967,147.59157242356576,145.36403664496177,145.93824768066406,50547000,AAPL,-0.0034478450655752724
2023-03-01,145.3640509605452,145.76005131760687,143.56221459109048,143.85922241210938,55479000,AAPL,-0.01424592457149354
2023-03-02,142.93850860687647,145.24524759786468,142.46329007120497,144.45323181152344,52238100,AAPL,0.004129101975210325
2023-03-03,146.56197176838737,149.60132834219667,145.85906882111533,149.52212524414062,70732300,AAPL,0.03509020441460842
2023-03-06,152.2545345821982,154.7394840935164,151.92784263752011,152.2941436767578,87558000,AAPL,0.018539185609427467
2023-03-07,152.16545023619062,152.49215731620518,149.62111707090608,150.08642578125,56182000,AAPL,-0.01449640703317956
2023-03-08,151.28432094793195,151.93773504020743,150.31410963622918,151.34371948242188,47204800,AAPL,0.008377131340340904
2023-03-09,152.02683517023416,152.99704649679572,148.73008049756518,149.08648681640625,53833600,AAPL,-0.014914610753159141
2023-03-10,148.7103138108838,149.43302127956616,146.1362661024609,147.0173797607422,68572400,AAPL,-0.013878568741190311
2023-03-13,146.33426615185107,151.61105337476013,146.2253637849075,148.96771240234375,84457100,AAPL,0.013266000555686386
2023-03-14,149.76962498664284,151.86845415267095,148.60141331315802,151.06654357910156,73695900,AAPL,0.014089168336619995
2023-03-15,149.68050801163758,151.71993837140982,148.42318357477492,151.46253967285156,77167900,AAPL,0.0026213355013491313
2023-03-16,150.64082983435895,154.89790141964556,150.1260173130943,154.2939910888672,76161100,AAPL,0.018694070640379756
2023-03-17,154.52167252219854,155.17508659538842,152.7396410073364,153.45245361328125,98944600,AAPL,-0.005454116972716361
2023-03-20,153.52176753764005,156.24431116818113,152.61093964757077,155.8284912109375,73641400,AAPL,0.015483868401636292
2023-03-21,155.7493201936468,157.80854012474336,154.97709383642948,157.6897430419922,73938300,AAPL,0.011944233153969197
2023-03-22,157.70955140928402,160.5211932163919,156.23442213481738,156.2542266845703,75701800,AAPL,-0.009103422516451243
2023-03-23,157.24423866782476,159.9370833205621,156.10571123599644,157.34323120117188,67622100,AAPL,0.006969440377442959
2023-03-24,157.27394850099208,158.73916800835937,156.27403774029648,158.6500701904297,59196500,AAPL,0.008305657506085806
2023-03-27,158.34315238139064,159.1648674270664,156.29381212775743,156.69972229003906,52390300,AAPL,-0.012293394500548227
2023-03-28,156.39283166414998,156.90764422361815,154.4226943488484,156.07601928710938,45992200,AAPL,-0.003980243192615585
2023-03-29,157.77883979840226,159.44207447801494,157.75905035570605,159.1648712158203,51305700,AAPL,0.019790688811897716
2023-03-30,159.91729850084738,160.84791604650388,159.6598997546549,160.739013671875,49501700,AAPL,0.009890011809956523
2023-03-31,160.8182007028279,163.35263923391068,160.29349343380431,163.25363159179688,68749800,AAPL,0.015644104455282415
2023-04-03,162.62993146566447,164.62975289569243,162.58042764470542,164.51095581054688,56976200,AAPL,0.007701661558707773
2023-04-04,164.936680918264,165.17427510350078,163.46155155698554,163.9763641357422,46278300,AAPL,-0.0032495809909482976
2023-04-05,163.0952264685397,163.40212898364032,160.1845772758085,162.125,51511700,AAPL,-0.01129043289561904
2023-04-06,160.80827539475462,163.31302951982073,160.3825758088242,163.01602172851562,45390100,AAPL,0.005495893468099533
2023-04-10,159.80836691031573,160.4122772216797,158.48174921205518,160.4122772216797,47716900,AAPL,-0.015972322715445575
2023-04-11,160.72910794044708,160.73900266239136,158.90746697083827,159.194580078125,47644200,AAPL,-0.007591047048549182
2023-04-12,159.61036940374873,160.441979159197,158.18474404786926,158.50155639648438,50133100,AAPL,-0.004353312036757262
2023-04-13,160.0163027979601,164.1446680117871,159.80839277568336,163.9070587158203,68445600,AAPL,0.03410378069609821
2023-04-14,162.94672669437054,164.65946521821587,162.18442526560762,163.560546875,49386500,AAPL,-0.002114075156586681
2023-04-17,163.4417206444433,163.73872843453088,162.39230621171848,163.580322265625,41516200,AAPL,0.00012090562793298787
2023-04-18,164.44166704612937,165.73858561594125,163.99614775175192,164.80796813964844,49923000,AAPL,0.007504850565277499
2023-04-19,164.14464415802902,166.48108235627174,163.8872303481945,165.9563751220703,47720200,AAPL,0.006968152058332455
2023-04-20,164.43173852810273,166.19396563576217,163.90703130539762,164.98614501953125,52456400,AAPL,-0.005846296063199752
2023-04-21,163.4021510550257,164.78816747380588,162.84774448751364,163.37245178222656,58337300,AAPL,-0.009780780301968162
2023-04-24,163.3526447044582,163.94666036414364,162.25372630855222,163.67935180664062,41949600,AAPL,0.001878529832086695
2023-04-25,163.5407390651718,164.64955210777222,162.09530911482935,162.13491821289062,48714100,AAPL,-0.00943572647803792
2023-04-26,161.43199188421733,163.6298284131595,161.1745931859106,162.125,45498800,AAPL,-6.117259008697751e-05
2023-04-27,163.54072434320634,166.8770729984066,163.54072434320634,166.72857666015625,64902300,AAPL,0.02839522997783339
2023-04-28,166.80779457565893,168.15421688581486,166.2038842356674,167.98590087890625,55209200,AAPL,0.007541144079414863
2023-05-01,167.5899022757501,168.74821914844807,166.95629265889536,167.8968048095703,52472900,AAPL,-0.0005303782571619564
2023-05-02,168.39179691797213,168.64921071415353,165.8672534099648,166.85726928710938,48425700,AAPL,-0.0061915146249506
2023-05-03,167.8077034423993,169.21352427793394,165.4910697460863,165.77816772460938,65136000,AAPL,-0.006467213368110403
2023-05-04,163.243711633137,165.37223965151196,162.6695006318279,164.1347198486328,81235400,AAPL,-0.00991353625470548
2023-05-05,169.27294405611536,172.5598046719848,169.0551393113796,171.83709716796875,113316400,AAPL,0.04692716645472195
2023-05-08,170.75794076749395,172.1142728432519,170.39163971305302,171.76776123046875,55962800,AAPL,-0.00040349807255080083
2023-05-09,171.32225761857964,171.80735575023974,169.8867375588741,170.05503845214844,45326900,AAPL,-0.00997115387690406
2023-05-10,171.29256173687202,172.29247239543182,170.18373361448457,171.82716369628906,53724500,AAPL,0.010420892319749075
2023-05-11,172.11426641943214,172.8468685009711,170.45103188917147,172.0152587890625,49514700,AAPL,0.0010946761194632337
2023-05-12,172.1243165202818,172.5605284867848,169.52689179090092,171.0833740234375,45497800,AAPL,-0.005417454080441475
2023-05-15,171.6682987112497,171.71787100649163,169.99285497252012,170.5876922607422,37266700,AAPL,-0.0028973111240336857
2023-05-16,170.5083796138232,171.64846676768477,170.3200139683082,170.5876922607422,42110300,AAPL,0.0
2023-05-17,170.23077817517168,171.4402543357864,168.9518826544196,171.20233154296875,57951600,AAPL,0.003603069330975428
2023-05-18,171.50967954625827,173.73038835732433,171.09329948055986,173.54202270507812,65496700,AAPL,0.013666234221361373
2023-05-19,174.8704617599002,174.8704617599002,173.43295602393476,173.65106201171875,55772400,AAPL,0.0006283164442881795
2023-05-22,172.481219573557,173.20494177332736,171.95578654636702,172.69932556152344,43570900,AAPL,-0.005480740740480439
2023-05-23,171.63852857067366,171.88637487652753,169.80445985641978,170.08204650878906,50747300,AAPL,-0.015155120289117585
2023-05-24,169.61609547644804,170.93463964845503,169.05101376120967,170.35963439941406,45143500,AAPL,0.0016320822586683992
2023-05-25,170.92473533776644,172.4018896852921,170.21093674442764,171.49974060058594,56058300,AAPL,0.00669234942415331
2023-05-26,171.82689288847826,174.25578364207266,171.6186953371014,173.918701171875,54835000,AAPL,0.014104747697098352
2023-05-30,175.4355461600694,177.44805707235744,175.04890650518007,175.77261352539062,55964400,AAPL,0.0106596492557951
2023-05-31,175.80238088733307,177.8049837003616,175.23728392863376,175.7230682373047,99625300,AAPL,-0.0002818714877831363
2023-06-01,176.1691790241155,178.5683298287558,175.405808045758,178.53858947753906,68901800,AAPL,0.01602249077754636
2023-06-02,179.4704869589175,180.21402596420296,177.71573067078862,179.39117431640625,61945900,AAPL,0.004775353279994565
2023-06-05,181.05670243794387,183.35670847100744,176.50623240767692,178.03297424316406,121946500,AAPL,-0.007571164403253339
2023-06-06,178.41961560329207,178.56831734898336,175.90148844243106,177.66616821289062,64848400,AAPL,-0.0020603263627582136
2023-06-07,176.90281634965245,179.6489581922576,175.79246952260962,176.2881622314453,61944600,AAPL,-0.00775615298796839
2023-06-08,176.36743802214428,179.28211321134853,175.93124119908015,179.0144500732422,50214900,AAPL,0.015464951289341666
2023-06-09,179.93641863686977,180.66012561666918,179.07391833043295,179.4010772705078,48870700,AAPL,0.0021597541265938602
2023-06-12,179.7084305703386,182.30585540353945,179.41101193334958,182.2067108154297,54274900,AAPL,0.015638889061359684
2023-06-13,181.2252339092373,182.5635949733869,180.86833459999627,181.7308349609375,54929100,AAPL,-0.002611736155943456
2023-06-14,181.79033583961464,182.8015531826157,180.45197462688512,182.36534118652344,57462900,AAPL,0.003491461565795051
2023-06-15,182.3752648056927,184.91320900884034,182.19680756750913,184.4075927734375,65433200,AAPL,0.011198682675263694
2023-06-16,185.12140109619045,185.37917099504176,182.6826013571641,183.32699584960938,101235600,AAPL,-0.005859828804097744
2023-06-20,182.82137659501507,184.4968202621219,182.82137659501507,183.41619873046875,49799100,AAPL,0.00048657798839712996
2023-06-21,183.30713360389032,183.81274978200145,181.01703601018858,182.375244140625,49515700,AAPL,-0.005675368898978461
2023-06-22,182.15714267343606,185.43862563579464,182.0877384404729,185.38905334472656,51245300,AAPL,0.016525319641396585
2023-06-23,183.9515678810459,185.94424713129428,183.41621128242684,185.0718231201172,53079300,AAPL,-0.0017111594179161083
2023-06-26,185.22052415803645,186.43001547826037,183.63430156934749,183.67396545410156,48088700,AAPL,-0.007553055038034495
2023-06-27,184.28860667459685,186.7670698420573,184.07050070567323,186.43991088867188,50730800,AAPL,0.015058995583462353
2023-06-28,186.31103877905792,188.26406909954764,185.9838949305078,187.6196746826172,51216800,AAPL,0.006327850020534376
2023-06-29,187.45115547762376,188.43263248114428,187.312362125066,187.95675659179688,46347300,AAPL,0.0017966234604653852
2023-06-30,189.9791732182635,192.8046122965116,189.61235036422667,192.29901123046875,85069600,AAPL,0.023102413115705822
2023-07-03,192.11065327577057,192.20979786240994,190.1080506189076,190.80203247070312,31458200,AAPL,-0.007784640961941869
2023-07-05,189.91968534956396,191.3175270975779,188.97785723169864,189.68174743652344,46920300,AAPL,-0.005871452309354708
2023-07-06,188.204592923582,190.365820872437,187.57010689891024,190.15762329101562,45094300,AAPL,0.0025088120545253556
2023-07-07,189.76106040417397,191.01020041329645,188.60114143984475,189.03733825683594,46778000,AAPL,-0.0058913495803700755
2023-07-10,187.62957811566648,188.3533002828443,185.42870151973196,186.9851837158203,59922200,AAPL,-0.010855815892982235
